t_ms,ax,ay,az,gx,gy,gz,label
32694,3.39,2.4,-11.45,87.67,-8.91,-222.1,0
32719,2.41,2.58,-11.96,37.24,-104.39,-239.72,0
32744,0.09,2.11,-11.01,-11.17,-132.5,-249.54,0
32769,-2.54,0.92,-10.48,-51.54,-39.52,-251.43,0
32793,-4.91,1.3,-9.58,-76.84,-14.64,-241.06,0
32819,-7.06,2.11,-8.68,-83.79,-58.17,-217.04,0
32843,-8.71,2.63,-8.13,-93.3,-73.85,-188.87,0
32868,-10.73,2.62,-7.01,-109.34,-58.66,-162.04,0
32894,-12.06,2.84,-5.81,-121.84,-50.37,-122.28,0
32918,-12.97,3.09,-4.4,-120.5,-42.2,-75.51,0
32944,-13.51,3.09,-3.77,-106.29,-11.16,-41.43,0
